sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,212,dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,77562,2022-12-16T16:04:50Z,1341.37,342,0,2026-08-19T00:21:08Z,0.02,MDX,255,74,0.290196
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,213,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,77403,2023-03-27T18:49:32Z,1240.25,938,38,2026-08-18T20:52:49Z,0.17,C++,2224,1494,0.671763
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,214,FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,76841,2012-02-17T14:19:43Z,5296.44,222,65,2026-08-19T00:13:07Z,0.03,JavaScript,19933,19643,0.985451
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,215,MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76695,2018-12-06T08:01:22Z,2812.7,63,0,2026-08-18T15:34:27Z,0.39,Java,61,43,0.704918
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,216,rtk-ai/rtk,https://github.com/rtk-ai/rtk,76541,2026-01-22T16:54:16Z,208.33,549,279,2026-08-19T00:30:56Z,0.02,Rust,1426,448,0.314165
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,217,nestjs/nest,https://github.com/nestjs/nest,76397,2017-02-04T20:12:52Z,3482.19,8695,158,2026-08-18T21:30:51Z,0.14,TypeScript,5860,5854,0.998976
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,218,grafana/grafana,https://github.com/grafana/grafana,76295,2013-12-11T15:59:56Z,4633.37,69395,640,2026-08-19T00:29:36Z,0.02,TypeScript,44912,42167,0.93888
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,219,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,76274,2017-03-05T20:25:17Z,3453.19,430,0,2026-08-19T00:33:54Z,0.01,,185,105,0.567568
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,220,redis/redis,https://github.com/redis/redis,76032,2009-03-21T22:32:25Z,6359.1,4759,150,2026-08-18T23:07:14Z,0.07,C,7060,4799,0.679745
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,221,tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,75986,2014-08-12T18:04:59Z,4389.28,1467,36,2026-08-18T23:13:09Z,0.07,C++,2765,2329,0.842315
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,222,ocornut/imgui,https://github.com/ocornut/imgui,75711,2014-07-21T14:29:47Z,4411.43,427,122,2026-08-19T00:01:41Z,0.04,C++,6920,5874,0.848844
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,223,AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,75697,2021-06-16T12:56:48Z,1889.5,3895,142,2026-08-19T00:27:49Z,0.02,Dart,4211,3318,0.787936
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,224,typicode/json-server,https://github.com/typicode/json-server,75689,2013-11-27T13:21:13Z,4647.48,171,49,2026-08-18T21:44:29Z,0.13,JavaScript,1193,576,0.482816
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,225,openai/openai-cookbook,https://github.com/openai/openai-cookbook,75329,2022-03-11T02:08:53Z,1621.95,1081,0,2026-08-18T23:52:10Z,0.04,Jupyter Notebook,821,742,0.903776
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,226,obsproject/obs-studio,https://github.com/obsproject/obs-studio,75162,2013-10-01T02:40:31Z,4704.93,5563,247,2026-08-19T00:31:08Z,0.02,C,5187,4389,0.846154
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,227,PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,75025,2021-10-20T13:43:42Z,1763.46,319,5,2026-08-18T22:48:14Z,0.09,HTML,238,108,0.453782
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,228,caddyserver/caddy,https://github.com/caddyserver/caddy,75004,2015-01-13T19:45:03Z,4235.21,2392,136,2026-08-18T23:38:18Z,0.05,Go,4600,4401,0.956739
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,229,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,74987,2024-10-13T20:29:53Z,674.18,104,52,2026-08-19T00:43:52Z,0.01,Python,149,147,0.986577
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,230,shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,74586,2025-06-29T15:34:15Z,415.39,82,0,2026-08-19T00:43:37Z,0.01,Python,199,164,0.824121
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,231,python/cpython,https://github.com/python/cpython,74404,2017-02-10T19:23:51Z,3476.23,62644,0,2026-08-18T23:35:51Z,0.05,Python,77722,70696,0.909601
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,232,enaqx/awesome-react,https://github.com/enaqx/awesome-react,74327,2014-08-06T05:31:44Z,4395.81,798,0,2026-08-19T00:12:28Z,0.03,,127,122,0.96063
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,233,apache/superset,https://github.com/apache/superset,74301,2015-07-21T18:55:34Z,4046.25,19684,267,2026-08-19T00:11:50Z,0.03,Python,12655,12449,0.983722
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,234,hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,74204,2023-05-28T10:09:12Z,1178.61,1019,36,2026-08-18T23:41:58Z,0.05,Python,8029,7034,0.876074
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,235,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,74192,2023-11-14T17:53:32Z,1008.29,83,0,2026-08-19T00:41:27Z,0.01,Python,405,284,0.701235
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,236,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,74065,2014-07-15T19:11:19Z,4417.24,928,0,2026-08-19T00:12:22Z,0.03,Python,118,117,0.991525
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,237,Eugeny/tabby,https://github.com/Eugeny/tabby,73985,2016-12-23T09:06:10Z,3525.66,1580,209,2026-08-18T22:46:42Z,0.09,TypeScript,6324,3622,0.572739
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,238,unionlabs/union,https://github.com/unionlabs/union,73849,2023-05-16T22:33:39Z,1190.1,3128,113,2026-08-18T22:10:14Z,0.11,Rust,1842,1714,0.93051
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,239,twitter/the-algorithm,https://github.com/twitter/the-algorithm,73819,2023-03-27T14:57:57Z,1240.41,2,0,2026-08-18T23:18:17Z,0.07,Scala,1082,752,0.695009
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,240,datawhalechina/hello-agents,https://github.com/datawhalechina/hello-agents,73604,2025-09-07T09:50:24Z,345.63,171,3,2026-08-19T00:20:27Z,0.02,Python,308,247,0.801948
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,241,unslothai/unsloth,https://github.com/unslothai/unsloth,73590,2023-11-29T16:50:09Z,993.34,3485,54,2026-08-19T00:43:48Z,0.01,Python,4167,3262,0.782817
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,242,thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,73562,2017-10-16T10:12:36Z,3228.61,180,2,2026-08-19T00:44:59Z,0.01,MDX,155,152,0.980645
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,243,vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,73541,2015-10-20T00:16:14Z,3956.03,3655,0,2026-08-18T20:51:17Z,0.17,,234,193,0.824786
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,244,binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,73374,2017-12-27T03:46:40Z,3156.88,37,0,2026-08-19T00:11:30Z,0.03,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,245,CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,73304,2022-08-10T14:36:44Z,1469.43,5,0,2026-08-18T21:59:53Z,0.12,Jupyter Notebook,740,200,0.27027
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,246,strapi/strapi,https://github.com/strapi/strapi,72964,2015-09-30T15:34:48Z,3975.39,10372,540,2026-08-18T23:47:51Z,0.05,TypeScript,12197,11943,0.979175
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,247,danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,72919,2012-02-19T01:30:18Z,5294.97,709,30,2026-08-18T23:27:03Z,0.06,PHP,327,319,0.975535
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,248,fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,72821,2014-07-17T08:51:11Z,4415.67,883,0,2026-08-18T22:35:54Z,0.1,,593,360,0.607083
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,249,Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,72812,2026-02-24T02:10:24Z,175.95,172,7,2026-08-19T00:42:56Z,0.01,Python,204,139,0.681373
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,250,ComposioHQ/awesome-claude-skills,https://github.com/ComposioHQ/awesome-claude-skills,72753,2025-10-17T07:15:01Z,305.73,38,0,2026-08-19T00:41:33Z,0.01,Python,143,11,0.076923
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,251,microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,72562,2024-11-28T10:42:52Z,628.59,505,0,2026-08-19T00:24:08Z,0.02,Jupyter Notebook,125,124,0.992
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,252,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,72498,2019-03-01T03:27:48Z,2727.89,583,55,2026-08-18T23:20:15Z,0.06,Java,6126,4579,0.74747
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,253,juliangarnier/anime,https://github.com/juliangarnier/anime,72226,2016-03-13T21:37:45Z,3810.14,87,37,2026-08-18T20:53:37Z,0.17,JavaScript,849,752,0.885748
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,254,hakimel/reveal.js,https://github.com/hakimel/reveal.js,72146,2011-06-07T18:54:22Z,5551.25,415,51,2026-08-18T23:32:58Z,0.06,JavaScript,2513,1710,0.680462
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,255,pallets/flask,https://github.com/pallets/flask,72140,2010-04-06T11:11:59Z,5978.57,1633,38,2026-08-18T20:48:27Z,0.17,Python,2762,2762,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,256,chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,72104,2014-04-03T15:45:02Z,4520.38,0,0,2026-08-18T21:34:58Z,0.14,Assembly,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,257,OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,72013,2020-12-20T10:46:38Z,2067.59,4303,56,2026-08-19T00:34:22Z,0.01,Python,2325,2274,0.978065
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,258,moby/moby,https://github.com/moby/moby,71984,2013-01-18T18:10:57Z,4960.28,23037,308,2026-08-18T16:14:07Z,0.36,Go,23589,20309,0.860952
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,259,daytonaio/daytona,https://github.com/daytonaio/daytona,71970,2024-02-06T08:21:20Z,924.69,2505,205,2026-08-18T22:45:37Z,0.09,,1244,932,0.749196
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,260,protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,71736,2014-08-26T15:52:15Z,4375.38,9743,218,2026-08-18T23:46:00Z,0.05,C++,6898,6775,0.982169
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,261,toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,71660,2022-07-31T18:45:21Z,1479.26,9350,566,2026-08-19T00:42:30Z,0.01,TypeScript,3997,3395,0.849387
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,262,nektos/act,https://github.com/nektos/act,71544,2019-01-02T19:53:43Z,2785.21,1061,97,2026-08-19T00:22:50Z,0.02,Go,1343,1082,0.805659
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,263,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,71322,2019-11-19T17:24:16Z,2464.31,144,0,2026-08-19T00:37:08Z,0.01,Python,178,90,0.505618
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,264,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,71200,2023-03-20T09:05:13Z,1247.66,228,32,2026-08-19T00:34:58Z,0.01,Python,1784,1486,0.83296
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,265,666ghj/MiroFish,https://github.com/666ghj/MiroFish,71165,2025-11-26T04:23:02Z,265.85,27,3,2026-08-19T00:11:19Z,0.03,Python,397,337,0.848866
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,266,prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,70509,2014-11-15T18:36:49Z,4294.26,194,0,2026-08-19T00:41:59Z,0.01,,86,41,0.476744
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,267,ansible/ansible,https://github.com/ansible/ansible,70341,2012-03-06T14:58:02Z,5278.41,40060,252,2026-08-18T21:12:27Z,0.15,Python,33436,32913,0.984358
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,268,swiftlang/swift,https://github.com/swiftlang/swift,70257,2015-10-23T21:15:07Z,3952.15,60675,70,2026-08-19T00:36:54Z,0.01,Swift,18139,10500,0.578863
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,269,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,69883,2023-06-30T09:04:55Z,1145.66,673,22,2026-08-18T22:55:12Z,0.08,Python,974,958,0.983573
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,270,expressjs/express,https://github.com/expressjs/express,69381,2009-06-26T18:56:01Z,6262.25,550,165,2026-08-18T21:02:19Z,0.16,JavaScript,4067,3962,0.974182
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,271,base/node,https://github.com/base/node,68430,2023-02-01T13:55:02Z,1294.46,275,86,2026-08-18T11:21:43Z,0.56,Shell,379,370,0.976253
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,272,ruvnet/ruflo,https://github.com/ruvnet/ruflo,68227,2025-06-02T21:24:20Z,442.14,565,1000,2026-08-19T00:42:51Z,0.01,TypeScript,1628,1060,0.651106
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,273,openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,68060,2023-07-14T07:10:44Z,1131.74,435,64,2026-08-18T23:11:36Z,0.07,Rust,1102,1100,0.998185
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,274,code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,68043,2025-12-03T01:40:05Z,258.97,2629,235,2026-08-19T00:39:08Z,0.01,TypeScript,2549,2087,0.818752
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,275,chartjs/Chart.js,https://github.com/chartjs/Chart.js,67643,2013-03-17T23:56:36Z,4902.04,3018,117,2026-08-19T00:24:50Z,0.02,JavaScript,7318,6819,0.931812
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,276,BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,67381,2016-03-11T02:02:33Z,3812.95,571,75,2026-08-18T23:35:50Z,0.05,Rust,1820,1702,0.935165
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,277,labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,67310,2020-08-25T02:29:34Z,2184.93,104,0,2026-08-18T08:34:14Z,0.68,Python,143,115,0.804196
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,278,apache/echarts,https://github.com/apache/echarts,67092,2013-04-03T03:18:59Z,4885.9,1524,125,2026-08-18T19:51:08Z,0.21,TypeScript,19383,18017,0.929526
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,279,gorhill/uBlock,https://github.com/gorhill/uBlock,67068,2015-04-01T17:51:11Z,4157.29,0,288,2026-08-19T00:12:53Z,0.03,JavaScript,3446,3433,0.996228
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,280,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,66972,2010-08-17T09:43:38Z,5845.63,14709,50,2026-08-18T23:35:42Z,0.05,Python,12245,10703,0.874071
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,281,colbymchenry/codegraph,https://github.com/colbymchenry/codegraph,66949,2026-01-18T21:45:37Z,212.13,458,30,2026-08-19T00:41:40Z,0.01,C,644,480,0.745342
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,282,headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,66796,2026-01-07T19:58:51Z,223.2,1454,162,2026-08-19T00:40:04Z,0.01,Python,927,684,0.737864
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,283,bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,66688,2020-05-06T14:40:35Z,2295.43,978,0,2026-08-19T00:35:15Z,0.01,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,284,xtekky/gpt4free,https://github.com/xtekky/gpt4free,66558,2023-03-29T17:00:43Z,1238.33,911,503,2026-08-19T00:35:43Z,0.01,Python,2047,2045,0.999023
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,285,sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,66554,2014-07-11T13:35:34Z,4421.47,421,0,2026-08-18T21:38:34Z,0.13,,105,102,0.971429
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,286,leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,66509,2018-09-04T13:27:04Z,2905.48,269,0,2026-08-19T00:12:36Z,0.03,JavaScript,121,120,0.991736
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,287,cline/cline,https://github.com/cline/cline,66426,2024-07-06T07:28:10Z,773.73,4448,373,2026-08-19T00:21:01Z,0.02,TypeScript,4379,3723,0.850194
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,288,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,66165,2016-07-16T10:21:02Z,3685.61,2391,0,2026-08-19T00:44:56Z,0.01,Java,1249,1244,0.995997
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,289,webpack/webpack,https://github.com/webpack/webpack,65968,2012-03-10T10:08:14Z,5274.61,6354,462,2026-08-18T21:23:49Z,0.15,JavaScript,10228,10169,0.994232
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,290,facebook/docusaurus,https://github.com/facebook/docusaurus,65964,2017-06-20T16:13:53Z,3346.36,5848,157,2026-08-19T00:13:48Z,0.03,TypeScript,3468,3175,0.915513
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,291,prometheus/prometheus,https://github.com/prometheus/prometheus,65743,2012-11-24T11:14:12Z,5015.57,8842,377,2026-08-18T23:20:10Z,0.06,Go,6545,6036,0.922231
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,292,LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird,65721,2024-05-30T09:18:10Z,810.65,8032,0,2026-08-18T23:36:06Z,0.05,C++,1953,1453,0.743984
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,293,kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,65640,2018-02-06T23:54:00Z,3115.04,1,1,2026-08-18T19:16:54Z,0.23,Dockerfile,4965,737,0.148439
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,294,dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,65619,2018-02-17T22:40:20Z,3104.09,1165,85,2026-08-19T00:07:30Z,0.03,Rust,2748,2730,0.99345
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,295,microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,65433,2021-03-03T16:27:36Z,1994.35,312,0,2026-08-19T00:36:53Z,0.01,Jupyter Notebook,197,185,0.939086
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,296,alacritty/alacritty,https://github.com/alacritty/alacritty,65420,2016-02-18T05:02:30Z,3834.83,1937,108,2026-08-18T23:44:51Z,0.05,Rust,6345,6016,0.948148
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,297,Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,65390,2025-08-05T10:37:45Z,378.59,560,44,2026-08-19T00:36:53Z,0.01,TypeScript,597,490,0.820771
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,298,santifer/career-ops,https://github.com/santifer/career-ops,65336,2026-04-04T18:21:18Z,136.27,1082,35,2026-08-19T00:43:39Z,0.01,JavaScript,1030,844,0.819417
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,299,lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,65317,2019-06-12T08:26:27Z,2624.68,327,0,2026-08-18T13:39:14Z,0.47,,253,233,0.920949
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,300,kdn251/interviews,https://github.com/kdn251/interviews,65213,2017-02-14T18:19:25Z,3472.27,42,0,2026-08-18T19:52:08Z,0.21,Java,59,24,0.40678
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,301,localstack/localstack,https://github.com/localstack/localstack,65146,2016-10-25T23:48:03Z,3584.04,6814,106,2026-08-18T18:51:09Z,0.25,Python,6178,6178,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,302,docling-project/docling,https://github.com/docling-project/docling,65085,2024-07-09T07:50:26Z,770.71,1134,206,2026-08-19T00:31:54Z,0.01,Python,1969,1072,0.544439
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,303,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,64890,2023-06-04T02:29:14Z,1171.93,1565,34,2026-08-19T00:34:37Z,0.01,JavaScript,3742,3448,0.921432
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,304,gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,64678,2025-12-14T14:17:12Z,247.44,1202,78,2026-08-18T22:56:11Z,0.08,JavaScript,1890,1890,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,305,shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,64674,2025-10-31T14:15:28Z,291.44,48,0,2026-08-18T22:07:24Z,0.11,HTML,52,48,0.923077
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,306,nocodb/nocodb,https://github.com/nocodb/nocodb,64585,2017-10-29T18:51:48Z,3215.25,6478,198,2026-08-19T00:12:09Z,0.03,TypeScript,4751,4357,0.91707
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,307,traefik/traefik,https://github.com/traefik/traefik,64486,2015-09-13T19:04:02Z,3992.24,5522,552,2026-08-18T23:25:45Z,0.06,Go,6823,6133,0.898871
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,308,warpdotdev/warp,https://github.com/warpdotdev/warp,64325,2021-07-08T18:48:08Z,1867.25,2157,56,2026-08-19T00:38:17Z,0.01,Rust,10809,6981,0.645851
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,309,ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,64293,2014-12-05T04:31:17Z,4274.85,610,39,2026-08-19T00:18:34Z,0.02,CSS,1157,1142,0.987035
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,310,keras-team/keras,https://github.com/keras-team/keras,64239,2015-03-28T00:35:42Z,4162.01,5204,93,2026-08-18T22:05:59Z,0.12,Python,12872,12734,0.989279
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,311,tw93/Mole,https://github.com/tw93/Mole,64128,2025-09-23T06:38:40Z,329.76,335,61,2026-08-19T00:39:13Z,0.01,Shell,897,894,0.996656
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,312,scrapy/scrapy,https://github.com/scrapy/scrapy,63942,2010-02-22T02:01:14Z,6021.95,2800,52,2026-08-19T00:08:54Z,0.03,Python,3301,3025,0.916389
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,313,rust-lang/rustlings,https://github.com/rust-lang/rustlings,63895,2015-09-15T02:25:18Z,3990.94,952,46,2026-08-18T22:09:52Z,0.11,Rust,770,746,0.968831
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,314,mem0ai/mem0,https://github.com/mem0ai/mem0,63547,2023-06-20T08:58:36Z,1155.66,2512,381,2026-08-19T00:35:01Z,0.01,Python,2100,1843,0.877619
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,315,commaai/openpilot,https://github.com/commaai/openpilot,63447,2016-11-24T01:33:30Z,3554.97,13293,63,2026-08-19T00:02:09Z,0.04,Python,3300,3223,0.976667
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,316,FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,63430,2011-04-14T14:12:38Z,5605.44,0,0,2026-08-18T23:39:19Z,0.05,C,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,317,tldr-pages/tldr,https://github.com/tldr-pages/tldr,63421,2013-12-08T07:34:43Z,4636.72,19497,6,2026-08-19T00:37:57Z,0.01,Markdown,1790,1558,0.870391
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,318,ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,63303,2026-01-10T06:43:20Z,220.76,671,34,2026-08-19T00:44:29Z,0.01,Python,816,778,0.953431
